chocolate,chocolate1,chocolate2,chocolate3,chocolate4,chocolate5,chocolate6,chocolate7,chocolate8,chocolate9,chocolate10,chocolate11,chocolate12,chocolate13,chocolate14,chocolate15,chocolate16,chocolate17,chocolate18,chocolate19,chocolate20,summary,sample1,pre
liuminghua,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,100.00,0.00
chocolate.cpp,1.000,0.060,0.100,0.100,0.110,0.120,0.210,0.210,0.230,1.330,1.300,1.300,1.320,1.320,1.430,2.010,1.940,1.830,1.860,1.860,19.640,0.020
,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,Correct.,,Can't read the integer.
zrz,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,70.00,0.00
part/chocolate.cpp,1.050,0.060,0.100,0.100,0.120,0.130,0.230,0.220,0.220,1.410,1.350,1.320,1.310,1.310,1.400,2.030,1.940,1.830,1.860,1.820,19.810,0.010
,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,Partial Correct.,,Can't read the integer.
zrz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
zero/chocolate.cpp,0.970,0.060,0.100,0.100,0.110,0.110,0.200,0.200,0.210,1.280,1.260,1.290,1.270,1.270,1.370,1.960,1.890,1.780,1.800,1.770,0.000,0.010
,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,Wrong answer.,,Can't read the integer.
